ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Dois Vizinhos,2004,1,Dois Vizinhos_2004,Dois Vizinhos,2004,34563.0,2.893267366837369
Douradina,2004,2,Douradina_2004,Douradina,2004,6873.0,29.099374363451187
Douradina,2004,2,Douradina_2004,Douradina,2004,5104.0,39.18495297805642
Doutor Camargo,2004,0,Doutor Camargo_2004,Doutor Camargo,2004,5922.0,0.0
Doutor Ulysses,2004,0,Doutor Ulysses_2004,Doutor Ulysses,2004,6004.0,0.0
Engenheiro Beltrão,2004,3,Engenheiro Beltrão_2004,Engenheiro Beltrão,2004,14299.0,20.980488146024197
Entre Rios do Oeste,2004,0,Entre Rios do Oeste_2004,Entre Rios do Oeste,2004,3669.0,0.0
Enéas Marques,2004,0,Enéas Marques_2004,Enéas Marques,2004,6390.0,0.0
Esperança Nova,2004,2,Esperança Nova_2004,Esperança Nova,2004,2203.0,90.78529278256923
Espigão Alto do Iguaçu,2004,1,Espigão Alto do Iguaçu_2004,Espigão Alto do Iguaçu,2004,5178.0,19.312475859405176
Farol,2004,0,Farol_2004,Farol,2004,3824.0,0.0
Faxinal,2004,5,Faxinal_2004,Faxinal,2004,16258.0,30.754090294009107
Fazenda Rio Grande,2004,30,Fazenda Rio Grande_2004,Fazenda Rio Grande,2004,72735.0,41.245617653124356
Fernandes Pinheiro,2004,1,Fernandes Pinheiro_2004,Fernandes Pinheiro,2004,6305.0,15.860428231562253
Figueira,2004,3,Figueira_2004,Figueira,2004,8890.0,33.74578177727784
Flor da Serra do Sul,2004,0,Flor da Serra do Sul_2004,Flor da Serra do Sul,2004,4943.0,0.0
Floraí,2004,0,Floraí_2004,Floraí,2004,5290.0,0.0
Floresta,2004,0,Floresta_2004,Floresta,2004,27331.0,0.0
Floresta,2004,0,Floresta_2004,Floresta,2004,5597.0,0.0
Florestópolis,2004,11,Florestópolis_2004,Florestópolis,2004,12008.0,91.60559626915389
Flórida,2004,0,Flórida_2004,Flórida,2004,2535.0,0.0
Formosa do Oeste,2004,0,Formosa do Oeste_2004,Formosa do Oeste,2004,8389.0,0.0
Foz do Iguaçu,2004,137,Foz do Iguaçu_2004,Foz do Iguaçu,2004,262879.0,52.11523172257959
Foz do Jordão,2004,1,Foz do Jordão_2004,Foz do Jordão,2004,6077.0,16.45548790521639
Francisco Alves,2004,2,Francisco Alves_2004,Francisco Alves,2004,6858.0,29.163021289005545
Francisco Beltrão,2004,7,Francisco Beltrão_2004,Francisco Beltrão,2004,73908.0,9.471234507766413
Fênix,2004,1,Fênix_2004,Fênix,2004,4983.0,20.06823198876179
General Carneiro,2004,3,General Carneiro_2004,General Carneiro,2004,14087.0,21.296230567189607
General Carneiro,2004,3,General Carneiro_2004,General Carneiro,2004,4737.0,63.33122229259025
Godoy Moreira,2004,1,Godoy Moreira_2004,Godoy Moreira,2004,3690.0,27.100271002710027
Goioerê,2004,12,Goioerê_2004,Goioerê,2004,30045.0,39.9400898652022
Goioxim,2004,0,Goioxim_2004,Goioxim,2004,7992.0,0.0
Grandes Rios,2004,0,Grandes Rios_2004,Grandes Rios,2004,7470.0,0.0
Guairaçá,2004,0,Guairaçá_2004,Guairaçá,2004,6158.0,0.0
Guamiranga,2004,1,Guamiranga_2004,Guamiranga,2004,7632.0,13.10272536687631
Guapirama,2004,2,Guapirama_2004,Guapirama,2004,4073.0,49.10385465259023
Guaporema,2004,0,Guaporema_2004,Guaporema,2004,2280.0,0.0
Guaraci,2004,0,Guaraci_2004,Guaraci,2004,9521.0,0.0
Guaraci,2004,0,Guaraci_2004,Guaraci,2004,5162.0,0.0
Guaraniaçu,2004,4,Guaraniaçu_2004,Guaraniaçu,2004,16375.0,24.427480916030532
Guarapuava,2004,49,Guarapuava_2004,Guarapuava,2004,163954.0,29.886431560071724
Guaraqueçaba,2004,2,Guaraqueçaba_2004,Guaraqueçaba,2004,8273.0,24.175027196905596
Guaratuba,2004,22,Guaratuba_2004,Guaratuba,2004,30027.0,73.2673926799214
Guaíra,2004,7,Guaíra_2004,Guaíra,2004,36548.0,19.15289482324614
Guaíra,2004,7,Guaíra_2004,Guaíra,2004,30191.0,23.185717597959655
Honório Serpa,2004,0,Honório Serpa_2004,Honório Serpa,2004,6614.0,0.0
Ibaiti,2004,4,Ibaiti_2004,Ibaiti,2004,28051.0,14.25974118569748
Ibema,2004,1,Ibema_2004,Ibema,2004,6084.0,16.43655489809336
Ibiporã,2004,9,Ibiporã_2004,Ibiporã,2004,45785.0,19.657092934367153
Icaraíma,2004,4,Icaraíma_2004,Icaraíma,2004,9711.0,41.190402636185766
Iguaraçu,2004,0,Iguaraçu_2004,Iguaraçu,2004,3848.0,0.0
Iguatu,2004,0,Iguatu_2004,Iguatu,2004,92456.0,0.0
Iguatu,2004,0,Iguatu_2004,Iguatu,2004,2293.0,0.0
Imbaú,2004,9,Imbaú_2004,Imbaú,2004,10491.0,85.78781812982557
Imbituva,2004,7,Imbituva_2004,Imbituva,2004,26810.0,26.109660574412533
Inajá,2004,2,Inajá_2004,Inajá,2004,16149.0,12.384667781286767
Inajá,2004,2,Inajá_2004,Inajá,2004,3010.0,66.44518272425249
Indianópolis,2004,2,Indianópolis_2004,Indianópolis,2004,5887.0,33.973161202649905
Indianópolis,2004,2,Indianópolis_2004,Indianópolis,2004,4340.0,46.08294930875576
Inácio Martins,2004,1,Inácio Martins_2004,Inácio Martins,2004,11185.0,8.940545373267769
Ipiranga,2004,0,Ipiranga_2004,Ipiranga,2004,13971.0,0.0
Iporã,2004,1,Iporã_2004,Iporã,2004,16127.0,6.200781298443604
Iracema do Oeste,2004,0,Iracema do Oeste_2004,Iracema do Oeste,2004,2844.0,0.0
Irati,2004,21,Irati_2004,Irati,2004,55205.0,38.04003260574223
Irati,2004,21,Irati_2004,Irati,2004,2258.0,930.0265721877768
Iretama,2004,2,Iretama_2004,Iretama,2004,11250.0,17.77777777777778
Itaguajé,2004,0,Itaguajé_2004,Itaguajé,2004,4779.0,0.0
Itaipulândia,2004,1,Itaipulândia_2004,Itaipulândia,2004,7974.0,12.540757461750689
Itambaracá,2004,3,Itambaracá_2004,Itambaracá,2004,7089.0,42.319085907744395
Itambé,2004,2,Itambé_2004,Itambé,2004,36016.0,5.553087516659263
Itambé,2004,2,Itambé_2004,Itambé,2004,25399.0,7.874325760856727
Itambé,2004,2,Itambé_2004,Itambé,2004,6092.0,32.829940906106366
Itapejara d'Oeste,2004,0,Itapejara d'Oeste_2004,Itapejara d'Oeste,2004,9976.0,0.0
Itaperuçu,2004,0,Itaperuçu_2004,Itaperuçu,2004,21814.0,0.0
Itaúna do Sul,2004,1,Itaúna do Sul_2004,Itaúna do Sul,2004,4149.0,24.10219329959026
Ivaiporã,2004,12,Ivaiporã_2004,Ivaiporã,2004,32744.0,36.64793549963352
Ivatuba,2004,0,Ivatuba_2004,Ivatuba,2004,2952.0,0.0
Ivaté,2004,0,Ivaté_2004,Ivaté,2004,7338.0,0.0
Ivaí,2004,2,Ivaí_2004,Ivaí,2004,12565.0,15.917230401910068
Jaboti,2004,1,Jaboti_2004,Jaboti,2004,4829.0,20.70822116380203
Jacarezinho,2004,17,Jacarezinho_2004,Jacarezinho,2004,40232.0,42.25492145555776
Jaguapitã,2004,3,Jaguapitã_2004,Jaguapitã,2004,11749.0,25.534088007490002
Jaguariaíva,2004,9,Jaguariaíva_2004,Jaguariaíva,2004,32258.0,27.900055800111602
Jandaia do Sul,2004,3,Jandaia do Sul_2004,Jandaia do Sul,2004,20360.0,14.734774066797643
Janiópolis,2004,1,Janiópolis_2004,Janiópolis,2004,7550.0,13.245033112582782
Japira,2004,0,Japira_2004,Japira,2004,5005.0,0.0
Japurá,2004,4,Japurá_2004,Japurá,2004,10758.0,37.18163227365681
Japurá,2004,4,Japurá_2004,Japurá,2004,8279.0,48.31501389056649
Jardim Alegre,2004,1,Jardim Alegre_2004,Jardim Alegre,2004,13349.0,7.491197842535021
Jardim Olinda,2004,0,Jardim Olinda_2004,Jardim Olinda,2004,1503.0,0.0
Jataizinho,2004,1,Jataizinho_2004,Jataizinho,2004,11815.0,8.463817181548878
Jesuítas,2004,0,Jesuítas_2004,Jesuítas,2004,9662.0,0.0
Joaquim Távora,2004,3,Joaquim Távora_2004,Joaquim Távora,2004,10353.0,28.977108084613157
Jundiaí do Sul,2004,0,Jundiaí do Sul_2004,Jundiaí do Sul,2004,3634.0,0.0
Juranda,2004,2,Juranda_2004,Juranda,2004,8082.0,24.746349913387775
Jussara,2004,0,Jussara_2004,Jussara,2004,15561.0,0.0
Jussara,2004,0,Jussara_2004,Jussara,2004,6573.0,0.0
Jussara,2004,0,Jussara_2004,Jussara,2004,20127.0,0.0
Kaloré,2004,1,Kaloré_2004,Kaloré,2004,4906.0,20.383204239706483
Lapa,2004,0,Lapa_2004,Lapa,2004,44371.0,0.0
Laranjal,2004,0,Laranjal_2004,Laranjal,2004,6423.0,0.0
Laranjal,2004,0,Laranjal_2004,Laranjal,2004,6884.0,0.0
Laranjeiras do Sul,2004,6,Laranjeiras do Sul_2004,Laranjeiras do Sul,2004,30999.0,19.355463079454175
Leópolis,2004,0,Leópolis_2004,Leópolis,2004,4399.0,0.0
Lidianópolis,2004,1,Lidianópolis_2004,Lidianópolis,2004,4516.0,22.143489813994687
Lindoeste,2004,0,Lindoeste_2004,Lindoeste,2004,5964.0,0.0
Loanda,2004,3,Loanda_2004,Loanda,2004,20711.0,14.48505625030177
Lobato,2004,1,Lobato_2004,Lobato,2004,4303.0,23.239600278875205
Londrina,2004,129,Londrina_2004,Londrina,2004,483557.0,26.67731001722651
Luiziana,2004,0,Luiziana_2004,Luiziana,2004,7597.0,0.0
Lunardelli,2004,1,Lunardelli_2004,Lunardelli,2004,5557.0,17.995321216483713
Lupionópolis,2004,1,Lupionópolis_2004,Lupionópolis,2004,4536.0,22.045855379188712
Mallet,2004,1,Mallet_2004,Mallet,2004,13036.0,7.671064743786438
Mamborê,2004,1,Mamborê_2004,Mamborê,2004,14933.0,6.696578048617156
Mandaguari,2004,2,Mandaguari_2004,Mandaguari,2004,32630.0,6.129328838492186
Mandaguaçu,2004,6,Mandaguaçu_2004,Mandaguaçu,2004,18523.0,32.39216109701452
Mandirituba,2004,4,Mandirituba_2004,Mandirituba,2004,20034.0,19.96605770190676
Manfrinópolis,2004,0,Manfrinópolis_2004,Manfrinópolis,2004,3575.0,0.0
Mangueirinha,2004,3,Mangueirinha_2004,Mangueirinha,2004,17811.0,16.84352366515075
Manoel Ribas,2004,3,Manoel Ribas_2004,Manoel Ribas,2004,13388.0,22.408126680609502
Marechal Cândido Rondon,2004,5,Marechal Cândido Rondon_2004,Marechal Cândido Rondon,2004,44509.0,11.233683075333078
Maria Helena,2004,4,Maria Helena_2004,Maria Helena,2004,6324.0,63.25110689437065
Marialva,2004,8,Marialva_2004,Marialva,2004,30785.0,25.9866818255644
Marilena,2004,1,Marilena_2004,Marilena,2004,6944.0,14.400921658986174
Mariluz,2004,4,Mariluz_2004,Mariluz,2004,10480.0,38.16793893129771
Marilândia do Sul,2004,2,Marilândia do Sul_2004,Marilândia do Sul,2004,9168.0,21.81500872600349
Maringá,2004,68,Maringá_2004,Maringá,2004,325794.0,20.872084814330528
Maripá,2004,1,Maripá_2004,Maripá,2004,5920.0,16.89189189189189
Mariópolis,2004,2,Mariópolis_2004,Mariópolis,2004,6258.0,31.959092361776925
Marmeleiro,2004,0,Marmeleiro_2004,Marmeleiro,2004,14060.0,0.0
Marquinho,2004,1,Marquinho_2004,Marquinho,2004,5471.0,18.278194114421495
Marumbi,2004,0,Marumbi_2004,Marumbi,2004,4705.0,0.0
Matelândia,2004,2,Matelândia_2004,Matelândia,2004,15433.0,12.959243180198278
Matinhos,2004,9,Matinhos_2004,Matinhos,2004,27074.0,33.242225012927534
Mato Rico,2004,0,Mato Rico_2004,Mato Rico,2004,4283.0,0.0
Mauá da Serra,2004,2,Mauá da Serra_2004,Mauá da Serra,2004,7553.0,26.47954455183371
Medianeira,2004,8,Medianeira_2004,Medianeira,2004,40436.0,19.784350578692255
Mercedes,2004,0,Mercedes_2004,Mercedes,2004,4904.0,0.0
Mirador,2004,0,Mirador_2004,Mirador,2004,20682.0,0.0
Mirador,2004,0,Mirador_2004,Mirador,2004,2474.0,0.0
Miraselva,2004,1,Miraselva_2004,Miraselva,2004,1957.0,51.0986203372509
Missal,2004,0,Missal_2004,Missal,2004,10671.0,0.0
Moreira Sales,2004,2,Moreira Sales_2004,Moreira Sales,2004,13319.0,15.016142353029506
Morretes,2004,12,Morretes_2004,Morretes,2004,15798.0,75.9589821496392
Munhoz de Melo,2004,2,Munhoz de Melo_2004,Munhoz de Melo,2004,3596.0,55.61735261401557
Nossa Senhora das Graças,2004,1,Nossa Senhora das Graças_2004,Nossa Senhora das Graças,2004,3915.0,25.542784163473822
Nova Aliança do Ivaí,2004,0,Nova Aliança do Ivaí_2004,Nova Aliança do Ivaí,2004,1408.0,0.0
Nova América da Colina,2004,2,Nova América da Colina_2004,Nova América da Colina,2004,3612.0,55.370985603543744
Nova Aurora,2004,2,Nova Aurora_2004,Nova Aurora,2004,13123.0,15.240417587441895
Nova Aurora,2004,2,Nova Aurora_2004,Nova Aurora,2004,2030.0,98.52216748768473
Nova Cantu,2004,1,Nova Cantu_2004,Nova Cantu,2004,8993.0,11.119759813188036
Nova Esperança,2004,1,Nova Esperança_2004,Nova Esperança,2004,26674.0,3.7489690335157833
Nova Esperança do Sudoeste,2004,0,Nova Esperança do Sudoeste_2004,Nova Esperança do Sudoeste,2004,5296.0,0.0
Nova Fátima,2004,4,Nova Fátima_2004,Nova Fátima,2004,7679.0,52.09011590050788
Nova Fátima,2004,4,Nova Fátima_2004,Nova Fátima,2004,8408.0,47.57373929590866
Nova Laranjeiras,2004,1,Nova Laranjeiras_2004,Nova Laranjeiras,2004,11738.0,8.519338899301415
Nova Londrina,2004,3,Nova Londrina_2004,Nova Londrina,2004,13400.0,22.388059701492537
Nova Olímpia,2004,6,Nova Olímpia_2004,Nova Olímpia,2004,5493.0,109.22992900054614
Nova Olímpia,2004,6,Nova Olímpia_2004,Nova Olímpia,2004,15909.0,37.714501225721285
Nova Prata do Iguaçu,2004,11,Nova Prata do Iguaçu_2004,Nova Prata do Iguaçu,2004,10607.0,103.70510040539267
Nova Santa Bárbara,2004,1,Nova Santa Bárbara_2004,Nova Santa Bárbara,2004,3822.0,26.164311878597594
Nova Santa Rosa,2004,0,Nova Santa Rosa_2004,Nova Santa Rosa,2004,7502.0,0.0
Nova Tebas,2004,3,Nova Tebas_2004,Nova Tebas,2004,8733.0,34.35245620061835
Novo Itacolomi,2004,0,Novo Itacolomi_2004,Novo Itacolomi,2004,2909.0,0.0
Ortigueira,2004,6,Ortigueira_2004,Ortigueira,2004,24914.0,24.082844986754434
Ourizona,2004,1,Ourizona_2004,Ourizona,2004,3461.0,28.89338341519792
Ouro Verde do Oeste,2004,0,Ouro Verde do Oeste_2004,Ouro Verde do Oeste,2004,5687.0,0.0
Paiçandu,2004,10,Paiçandu_2004,Paiçandu,2004,33760.0,29.620853080568722
Palmas,2004,6,Palmas_2004,Palmas,2004,179159.0,3.34898051451504
Palmas,2004,6,Palmas_2004,Palmas,2004,39216.0,15.29987760097919
Palmeira,2004,3,Palmeira_2004,Palmeira,2004,32076.0,9.352787130564908
Palmeira,2004,3,Palmeira_2004,Palmeira,2004,2278.0,131.69446883230904
Palmital,2004,8,Palmital_2004,Palmital,2004,21349.0,37.47248114665792
Palmital,2004,8,Palmital_2004,Palmital,2004,16407.0,48.759675748156276
Palotina,2004,3,Palotina_2004,Palotina,2004,27636.0,10.855405992184108
Paranacity,2004,4,Paranacity_2004,Paranacity,2004,9819.0,40.737345961910584
Paranaguá,2004,115,Paranaguá_2004,Paranaguá,2004,135983.0,84.56939470374974
Paranapoema,2004,0,Paranapoema_2004,Paranapoema,2004,2624.0,0.0
Paranavaí,2004,20,Paranavaí_2004,Paranavaí,2004,79998.0,25.00062501562539
Paraíso do Norte,2004,4,Paraíso do Norte_2004,Paraíso do Norte,2004,10867.0,36.80868685009662
Pato Bragado,2004,1,Pato Bragado_2004,Pato Bragado,2004,4485.0,22.296544035674472
Pato Branco,2004,6,Pato Branco_2004,Pato Branco,2004,68146.0,8.804625363190796
Paula Freitas,2004,0,Paula Freitas_2004,Paula Freitas,2004,5337.0,0.0
Paulo Frontin,2004,0,Paulo Frontin_2004,Paulo Frontin,2004,6861.0,0.0
Peabiru,2004,6,Peabiru_2004,Peabiru,2004,13833.0,43.374539145521574
Perobal,2004,1,Perobal_2004,Perobal,2004,5567.0,17.96299622777079
Pinhais,2004,88,Pinhais_2004,Pinhais,2004,111521.0,78.90890504927323
Pinhal de São Bento,2004,1,Pinhal de São Bento_2004,Pinhal de São Bento,2004,2643.0,37.835792659856224
Pinhalão,2004,1,Pinhalão_2004,Pinhalão,2004,6347.0,15.755475027572082
Pinhão,2004,4,Pinhão_2004,Pinhão,2004,5679.0,70.43493572812115
Pinhão,2004,4,Pinhão_2004,Pinhão,2004,29824.0,13.412017167381974
Piraquara,2004,30,Piraquara_2004,Piraquara,2004,83646.0,35.86543289577505
Piraí do Sul,2004,8,Piraí do Sul_2004,Piraí do Sul,2004,22910.0,34.919249236141425
Pitanga,2004,4,Pitanga_2004,Pitanga,2004,35154.0,11.378506002161917
Pitangueiras,2004,0,Pitangueiras_2004,Pitangueiras,2004,33604.0,0.0
Pitangueiras,2004,0,Pitangueiras_2004,Pitangueiras,2004,2649.0,0.0
Piên,2004,2,Piên_2004,Piên,2004,10657.0,18.767007600638077
Planaltina do Paraná,2004,0,Planaltina do Paraná_2004,Planaltina do Paraná,2004,4123.0,0.0
Planalto,2004,0,Planalto_2004,Planalto,2004,23579.0,0.0
Planalto,2004,0,Planalto_2004,Planalto,2004,4089.0,0.0
Planalto,2004,0,Planalto_2004,Planalto,2004,14207.0,0.0
Planalto,2004,0,Planalto_2004,Planalto,2004,11122.0,0.0
Ponta Grossa,2004,58,Ponta Grossa_2004,Ponta Grossa,2004,296629.0,19.553044375297087
Pontal do Paraná,2004,6,Pontal do Paraná_2004,Pontal do Paraná,2004,17619.0,34.054146092286736
Porecatu,2004,4,Porecatu_2004,Porecatu,2004,15448.0,25.89331952356292
Porto Amazonas,2004,0,Porto Amazonas_2004,Porto Amazonas,2004,4451.0,0.0
Porto Barreiro,2004,0,Porto Barreiro_2004,Porto Barreiro,2004,4048.0,0.0
Porto Rico,2004,0,Porto Rico_2004,Porto Rico,2004,2595.0,0.0
Porto Vitória,2004,1,Porto Vitória_2004,Porto Vitória,2004,4122.0,24.2600679281902
Prado Ferreira,2004,0,Prado Ferreira_2004,Prado Ferreira,2004,3346.0,0.0
Pranchita,2004,2,Pranchita_2004,Pranchita,2004,6105.0,32.760032760032765
Presidente Castelo Branco,2004,0,Presidente Castelo Branco_2004,Presidente Castelo Branco,2004,4614.0,0.0
Primeiro de Maio,2004,4,Primeiro de Maio_2004,Primeiro de Maio,2004,11001.0,36.360330879011
Prudentópolis,2004,9,Prudentópolis_2004,Prudentópolis,2004,48164.0,18.686155634914044
Pérola,2004,6,Pérola_2004,Pérola,2004,9898.0,60.61830672863204
Pérola d'Oeste,2004,0,Pérola d'Oeste_2004,Pérola d'Oeste,2004,7240.0,0.0
Quarto Centenário,2004,1,Quarto Centenário_2004,Quarto Centenário,2004,5229.0,19.124115509657678
Quatiguá,2004,3,Quatiguá_2004,Quatiguá,2004,7022.0,42.72287097692965
Quatro Barras,2004,3,Quatro Barras_2004,Quatro Barras,2004,18177.0,16.50437365901964
Quatro Pontes,2004,0,Quatro Pontes_2004,Quatro Pontes,2004,3794.0,0.0
Quedas do Iguaçu,2004,3,Quedas do Iguaçu_2004,Quedas do Iguaçu,2004,29412.0,10.199918400652795
Querência do Norte,2004,2,Querência do Norte_2004,Querência do Norte,2004,11811.0,16.93336720006773
Quinta do Sol,2004,2,Quinta do Sol_2004,Quinta do Sol,2004,5576.0,35.86800573888092
Quitandinha,2004,3,Quitandinha_2004,Quitandinha,2004,16419.0,18.27151470856934
Ramilândia,2004,0,Ramilândia_2004,Ramilândia,2004,4070.0,0.0
Rancho Alegre,2004,1,Rancho Alegre_2004,Rancho Alegre,2004,4176.0,23.946360153256705
Rancho Alegre D'Oeste,2004,0,Rancho Alegre D'Oeste_2004,Rancho Alegre D'Oeste,2004,3060.0,0.0
Realeza,2004,2,Realeza_2004,Realeza,2004,16504.0,12.11827435773146
Rebouças,2004,5,Rebouças_2004,Rebouças,2004,14184.0,35.250987027636775
Renascença,2004,1,Renascença_2004,Renascença,2004,7039.0,14.206563432305725
Reserva,2004,4,Reserva_2004,Reserva,2004,25025.0,15.984015984015985
Reserva do Iguaçu,2004,0,Reserva do Iguaçu_2004,Reserva do Iguaçu,2004,7104.0,0.0
Ribeirão Claro,2004,3,Ribeirão Claro_2004,Ribeirão Claro,2004,11030.0,27.198549410698096
Ribeirão do Pinhal,2004,4,Ribeirão do Pinhal_2004,Ribeirão do Pinhal,2004,14272.0,28.026905829596412
Rio Azul,2004,2,Rio Azul_2004,Rio Azul,2004,13783.0,14.5106290357687
Rio Bom,2004,0,Rio Bom_2004,Rio Bom,2004,3525.0,0.0
Rio Bonito do Iguaçu,2004,1,Rio Bonito do Iguaçu_2004,Rio Bonito do Iguaçu,2004,14023.0,7.131141695785495
Rio Branco do Ivaí,2004,3,Rio Branco do Ivaí_2004,Rio Branco do Ivaí,2004,3901.0,76.9033581133043
Rio Branco do Sul,2004,13,Rio Branco do Sul_2004,Rio Branco do Sul,2004,30554.0,42.54762060613995
Rio Negro,2004,3,Rio Negro_2004,Rio Negro,2004,30479.0,9.842842612946619
Rio Negro,2004,3,Rio Negro_2004,Rio Negro,2004,5393.0,55.627665492304835
Rolândia,2004,15,Rolândia_2004,Rolândia,2004,54288.0,27.630415561450047
Roncador,2004,0,Roncador_2004,Roncador,2004,12968.0,0.0
Rondon,2004,0,Rondon_2004,Rondon,2004,8920.0,0.0
Rosário do Ivaí,2004,1,Rosário do Ivaí_2004,Rosário do Ivaí,2004,6272.0,15.943877551020407
Sabáudia,2004,0,Sabáudia_2004,Sabáudia,2004,5837.0,0.0
Salgado Filho,2004,1,Salgado Filho_2004,Salgado Filho,2004,5061.0,19.758940920766648
Salto do Itararé,2004,4,Salto do Itararé_2004,Salto do Itararé,2004,5497.0,72.76696379843551
Salto do Lontra,2004,1,Salto do Lontra_2004,Salto do Lontra,2004,13449.0,7.43549706297866
Santa Amélia,2004,1,Santa Amélia_2004,Santa Amélia,2004,4226.0,23.6630383341221
Santa Cecília do Pavão,2004,2,Santa Cecília do Pavão_2004,Santa Cecília do Pavão,2004,3960.0,50.505050505050505
Santa Cruz de Monte Castelo,2004,0,Santa Cruz de Monte Castelo_2004,Santa Cruz de Monte Castelo,2004,8538.0,0.0
Santa Fé,2004,3,Santa Fé_2004,Santa Fé,2004,9766.0,30.718820397296742
Santa Helena,2004,2,Santa Helena_2004,Santa Helena,2004,35255.0,5.672954190894909
Santa Helena,2004,2,Santa Helena_2004,Santa Helena,2004,5616.0,35.612535612535616
Santa Helena,2004,2,Santa Helena_2004,Santa Helena,2004,22249.0,8.989168052496742
Santa Helena,2004,2,Santa Helena_2004,Santa Helena,2004,2557.0,78.21666014861165
Santa Inês,2004,0,Santa Inês_2004,Santa Inês,2004,78706.0,0.0
Santa Inês,2004,0,Santa Inês_2004,Santa Inês,2004,3623.0,0.0
Santa Inês,2004,0,Santa Inês_2004,Santa Inês,2004,10776.0,0.0
Santa Inês,2004,0,Santa Inês_2004,Santa Inês,2004,2016.0,0.0
Santa Isabel do Ivaí,2004,1,Santa Isabel do Ivaí_2004,Santa Isabel do Ivaí,2004,9168.0,10.907504363001745
Santa Izabel do Oeste,2004,3,Santa Izabel do Oeste_2004,Santa Izabel do Oeste,2004,12603.0,23.803856224708404
Santa Lúcia,2004,0,Santa Lúcia_2004,Santa Lúcia,2004,8189.0,0.0
Santa Lúcia,2004,0,Santa Lúcia_2004,Santa Lúcia,2004,4122.0,0.0
Santa Maria do Oeste,2004,2,Santa Maria do Oeste_2004,Santa Maria do Oeste,2004,12955.0,15.438054805094557
Santa Mariana,2004,4,Santa Mariana_2004,Santa Mariana,2004,13285.0,30.109145652992098
Santa Mônica,2004,0,Santa Mônica_2004,Santa Mônica,2004,3430.0,0.0
Santa Tereza do Oeste,2004,1,Santa Tereza do Oeste_2004,Santa Tereza do Oeste,2004,10789.0,9.268699601445917
Santa Terezinha de Itaipu,2004,5,Santa Terezinha de Itaipu_2004,Santa Terezinha de Itaipu,2004,19878.0,25.15343595935205
Santana do Itararé,2004,2,Santana do Itararé_2004,Santana do Itararé,2004,5580.0,35.842293906810035
Santo Antônio da Platina,2004,17,Santo Antônio da Platina_2004,Santo Antônio da Platina,2004,42040.0,40.437678401522355
Santo Antônio do Caiuá,2004,0,Santo Antônio do Caiuá_2004,Santo Antônio do Caiuá,2004,2870.0,0.0
Santo Antônio do Paraíso,2004,2,Santo Antônio do Paraíso_2004,Santo Antônio do Paraíso,2004,2675.0,74.76635514018692
Santo Antônio do Sudoeste,2004,5,Santo Antônio do Sudoeste_2004,Santo Antônio do Sudoeste,2004,18711.0,26.722248944471165
Santo Inácio,2004,2,Santo Inácio_2004,Santo Inácio,2004,5334.0,37.49531308586427
Sapopema,2004,0,Sapopema_2004,Sapopema,2004,6955.0,0.0
Sarandi,2004,26,Sarandi_2004,Sarandi,2004,78113.0,33.28511259329433
Sarandi,2004,26,Sarandi_2004,Sarandi,2004,20123.0,129.20538687074492
Saudade do Iguaçu,2004,1,Saudade do Iguaçu_2004,Saudade do Iguaçu,2004,4895.0,20.42900919305414
Sengés,2004,3,Sengés_2004,Sengés,2004,18441.0,16.268098259313486
